id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
awo,arbeiterwohlfahrt,Arbeiterwohlfahrt e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
asf,arbeitsgemeinschaftfrau,Arbeitsgemeinschaft sozialdemokratischer Frauen,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
awut,ausschusswirtschaft,Ausschuss für Wirtschaft und Technologie,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
unikarl,unikarlsruhe,Karlsruher Institut für Technologie,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lfu,landesanstaltumweltschutz,Landesanstalt für Umweltschutz Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lgj,gruenejugend,Landesvorstand der Grünen Jugend Rheinland-Pfalz,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kvg,kreisverbandgermersheim,Vorstand Kreisverband Germersheim,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
svw,stadtverbandwörth,Stadtverband Wörth am Rhein,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ktg,kreistaggermersheim,Kreistag Germersheim,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
srw,stadtratwörth,Stadtrat Wörth am Rhein,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lgb,vorstandgrüneabgeordnete,Landesgruppe der Grünen Bundestagsabgeordneten Rheinland-Pfalz,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
verta,verteidigung,Verteidigungsausschuss,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
rpa,rechnungsausschuss,Rechnungsprüfungsausschuss,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
vg,vertrauen,Vertrauensgremium,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
pvnato,parlamentarischeversammlungnato,Parlamentarische Versammlung der NATO,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
diparl,deutschirischeparlamentarier,Deutsch-Irische Parlamentariergruppe,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
gruenerp,gruenerheinlandpfalz,Bündnis90/DIE GRÜNE Landesfraktion Rheinland-Pfalz,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
rb,rolandbergergmbh,Roland Berger GmbH,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
hs,hectorschool,Hector School of Engineering and Management,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
eow,ostfriesischewinzer,Aufsichtsrat Erste Ostfriesische Winzergenossenschaft eG i.G.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bfia,bundesanstaltimmo,Verwaltungsrat Bundesanstalt für Immobilienaufgaben,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
eud,europauniondeutschland,Europa-Union Deutschland e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kmgh,kuratoriumgenerationen,Kuratorium zum Mehrgenerationenhaus der Stadt Wörth am Rhein,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
zva,zweckverbandabfall,Zweckverband Abfallverwertung Südwestpfalz,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
aif,agindustrielleforschung,Arbeitsgemeinschaft industrieller Forschungsvereinigungen Otto von Guericke e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dgf,deutschgeorgischesforum,"Deutsch-Georgisches Forum für Politik, Wissenschaft und Kultur e.V.",1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
gh,givadhaviva,Freundeskreis Givat Haviva Deutschland e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
difg,industrieforschung,Deutsche Industrieforschungsgemeinschaft Konrad Zuse e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
juli,jungeliberale,Junge Liberale,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
unikon,unikonstanz,Universität Konstanz,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lgs,landgerichtstuttgart,Landgericht Stuttgart,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
nsuu,nsuuntersuchung,NSU-Untersuchungsausschuss Landtag Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
fdpr,fdpravensburg,FDP Ravensburg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
gmb,gemeindeberg,Gemeinderat Gemeinde Berg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ktr,kreistagravensburg,Kreistag Ravensburg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
zfg,gremiumzollfahndung,Gremium Zollfahndungsgesetz,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lhp,lhp gesellschaft,LHP Dienstleistungs- und Bildungssellschaft GmbH,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bmv,bundesmusikverband,Bundesmusikverband Chor und Orchester e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
zfs,zukunftsforumsicherheit,Zukunftsforum öffentliche Sicherheit e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
amnesty,amnestyint,Amnesty International,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
brb,blutreiterberg,Blutreitergruppe Berg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
cpp,chorpeterpaul,Kirchenchor St. Peter und Paul ,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ev,evfachhochschulereutlingen,Evangelische Fachhochschule für Sozialwesen Reutlingen,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ajc,americanjewishcommittee,American Jewish Committee,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dtf,deutschtürkischesforum,Deutsch-Türkischen Forum Stuttgart e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
vea,verkehrsausschuss,Ausschuss für Verkehr und digitale Infrastruktur,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bvmw,bundesverbandwirtschaft,Bundesverband Mittelständische Wirtschaft,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ub,ullsteinbuchverlage,Ullstein Buchverlage GmbH,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
csl,celebrityspeakers,Celebrity Speakers Limited,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dr,drheimeier,Dr. Heimeier & Partner Management- und Personalberatung GmbH,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ey,ernstyoung,Ernst & Young GmbH Wirtschaftsprüfungsgesellschaft,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
im,immoebs,IMMOEBS e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
siaf,schweizerischesinstitut,Schweizerisches Institut für Auslandsforschung,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
tn,tapestrynetworks,Tapestry Networks,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
tlsb,londonspeakerbureau,The London Speaker Bureau,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
sefep,smartenergyforeurope,Agora Verkehrswende Smart Energy for Europe Plattform,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dsi,deutschlandstiftung,Deutschlandstiftung Integration gemeinnützige GmbH,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
start,startstiftung,Start-Stiftung gemeinnützige GmbH,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ifm,institutmobilität,Institut für Mobilität der Universität St. Gallen,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
iff,institutfreedom,Institute for Freedom of Faith & Security in Europe,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ai,atlantischeinitiative,Atlantische Initiative e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
as,avicennastudienwerk,Avicenna-Studienwerk e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dpz,progressiveszentrum,Das Progressive Zentrum e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
fc,fcplayfair,FC Play Fair! Verein für Integrität und Nachhaltigkeit im Fußball e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ikw,ichkannwas,Ich kann was!-Initiative für Kinder und Jugendliche e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
sgf,stiftunggedenkenfrieden,Stiftung Gedenken und Frieden,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
sbe,stiftungbildung,Stiftung: Bildung Egitim!,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
tdp,tuerkischdeutscheplattform,Türkisch-Deutsche Studierenden und Akademiker Plattform e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
wwl,wirtschaftwestfalen,Wirtschaftliche Gesellschaft für Westfalen und Lippe e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
zdf,zdffernsehrat,ZDF Fernsehrat,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
af,aktionfahrrad,AKTION fahrRAD,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bvgr,bundesvorsitzgruene,Bundesvorsitz Bündnis 90/DIEGRUENEN,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
fdp,freiedemokraten,Freie Demokratische Partei,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
hka,haushaltskontrollausschuss,Haushalts-Kontrollausschuss,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
vrn,verbandsversammlung,Verbandsversammlung Regionalverband Nordschwarzwald,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
rms,reinholdmaierstiftung,Reinhold-Maier-Stiftung,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
wds,wolfgangdoeringstiftung,Wolfgang-Döring-Stiftung,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dhbw,dualehochschulebw,Duale Hochschule Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
sdv,staatsekretariatdigitalverkehr,Staatsekretariat für Digitales und Verkehrs,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
aas,ausschussarbeitsoziales,Ausschuss für Arbeit und Soziales,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
aut,ausschusstourismus,Ausschuss für Tourismus,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
aug,ausschussgesundheit,Ausschuss für Gesundheit,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
iks,konferenzstabilitaet,"Interparlamentarische Konferenz über Stabilität, wirtschaftspolitische Koordinierung und Steuerung in der EU",1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
cnc,communicationsnetwork,Communications & Network Consulting AG,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
leuco,leucoag,Leuco AG,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ksk,kreissparkasse,Kreisparkkasse Freudenstadt,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lb,lbank,Landeskreditbank Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bb,badenbaden,Baden-Badener Unternehmer Gespräche e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
dk,deutscheskomitee,Deutsches Komitee der AIESEC e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
idi,initiativeinfrastruktur,Initiative Deutsche Infrastruktur e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
wcd,wirtschaftsclub,Wirtschaftspolitischer Club Deutschland e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
twf,twfmetall,TWF Metallbearbeitungs Holding UG,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
horb,obhorb,Oberbürgermeisteramt der Stadt Horb,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
fdpkt,fdpkreistag,FDP-Kreistagsfraktion,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
fdpbw,fdpbawü,FDP Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ltbw,landtagbw,Landtag Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
psfdp,praesidiumfdp,Präsidium FDP-Bundespartei,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bauwo,ausschussbauwohnen,"Ausschuss für Bau, Wohnen, Stadtentwicklung und Kommunen",1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
umaus,umweltausschuss,"Ausschuss für Umwelt, Naturschutz und nukleare Sicherheit",1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kvgruene,kreisgruene,Kreisvorstand Bündnis90/DIEGRUENE,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
lvbw,landesvorstandbawuegruene,Landesvorstand Bündnis 90/DIEGRUENE Baden-Württemberg,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
prosb,prostadtbahn,Pro RegioStadtbahn e.V,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
verbwohn,wohneigentum,Verband Wohneigentum e.V,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kuaus,kulturausschuss,Ausschuss für Kultur und Medien,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
deneff,initiativeenergie,Deutsche Unternehmensinitiative Energieeffizienz e.V. (DENEFF),1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
baukultur,stiftungbaukultur,Stiftung Baukultur des Bundes,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
hermann,winnehermann,Winne Hermann,0,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
wiwitueb,wiwiunitueb,Fakultät für Wirtschaftswissenschaften der Uni Tübingen,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
koaaus,koalition,Koalitionsausschuss,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
gsess,economicschool,Graduate School of Economic and Social Sciences,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
hirschfeld,stiftunghirschfeld,Bundesstiftung Magnus Hirschfeld,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
aids,stiftungaids,Deutsche AIDS-Stiftung,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
ecoclub,economyclub,Young Economy Club e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
privaths,privatehochschule,Verband der privaten Hochschulen e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
libsl,liberaleschwul,Liberale Schwule und Lesben (LiSL) Deutschland e.V.,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
studiw,studentenwerk,Deutsches Studentenwerk e.V. (DSW),1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
bildaus,bildungsausschluss,Ausschuss für Bildung,1,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA,kA
kA,keineangabe,Keine Angabe in dieser Zeile,kA,kA,kA,kA,kA,kA,kA,kA,,,,,